longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-84.111167000287500,40.599888999338300,AUGLAIZE CO ARROWHEAD ESTATES,BLACKHOOF CREEK
-96.495555999696200,32.824166999423200,NORTH TEXAS MUN WATER DISTRICT,LAKE RAY HUBBARD
-85.241666999912000,40.806943998754000,UNIONDALE WWTP,WABASH RIVER
-82.459722000045800,34.689721998986300,REWA/PIEDMONT WWTP,SALUDA RV
-97.756306000436300,33.19474999896360,CITY OF BRIDGEPORT WWTF,WEST FORK TRINITY RIVER
-74.888658000434700,39.984909998841500,MOUNT LAUREL TOWNSHIP MUA,
-95.599999999668000,44.233332999212200,TRACY,LONE TREE CR VIA DT
-96.320832999605300,30.640555998956700,BURTON CREEK WWTP,UNNAMED TRIBUTARY;BURTON CREEK
-81.366206999819500,35.415932998975500,CHERRYVILLE WWTP,
-85.920600000426300,31.384099999533100,NEW BROCKTON WWTP,UT DOUBLE BRIDGES CREEK
-123.195800000270000,44.858299999189400,INDEPENDENCE  STP,WILLAMETTE RIVER (RM 95.5)
-95.315916999695200,34.90755599894310,WILBURTON PWA -INDUSTRIAL PARK,220100 Unmd trib/Bandy Ck
-95.983906000274600,33.373729999376300,CITY OF WOLFE CITY WWTP,"OYSTER CREEK, UPPER SOUTH SULPHUR R"
-88.514400000250300,37.02189999928830,PADUCAH/MCCRACKEN JSA REIDLAND,TENNESSEE RIVER
-103.968416999796000,45.550693999081400,"CAMP CROOK, TOWN OF",LITTLE MISSOURI RIVER
-74.09674999967220,41.35574999904450,WOODBURY VALLEY FORGE SEWER DIS 1 STP,WOODBURY CK TR
-151.53153200031800,59.643223999251000,"HOMER, CITY OF",KACHEMAK BAY - COOK INLET
-113.643349999625000,48.676729999202300,WESTERN FEDERAL LANDS FHWA GOING TO THE SUN DR SIYEH BEND TO RISING SUN PH 12,"SIYEH CREEK TRIB, ETC"
-82.861221999565200,40.232193999253300,SUNBURY STP,PRAIRIE RUN
-92.190889000366500,37.712860999081200,TA-239 TACTICAL TRAINING,Roubidoux Cr.
-80.385471999847700,25.496888999275100,"RUNWAY, TAXIWAY, AND LIGHTING",
-97.625306000381600,33.25011099896940,CITY OF ALVORD WWTP,UNNAMED DITCH; ELM CREEK
-93.266409999850200,34.58864699891100,USACE-BRADY MOUNTAIN RECREATION AREA,LK OUACHITA
-120.846666999961000,38.730832999155600,HANGTOWN CREEK WRF,Hangtown Creek
-86.66044400000900,40.190110998986600,"COLFAX WWTP, TOWN OF",SUGAR CR (WABASH R) VIA WITHE CREEK
-82.544170000418500,41.156109999043000,FIELDCREST MHP,Trib to Huron River
-82.004165999577100,39.912775998778200,ZANESVILLE WWTP,Muskingum River
-96.413028000021300,33.619805998972300,CITY OF BELLS WWTP,SEG 0202 RED RIVER BASIN
-92.919389999806,41.374899998753100,PELLA CITY OF STP,
-80.842778000236600,36.719999999411700,CARROLL COUNTY PSA - CROOKED C,CROOKED CREEK
-88.526388999575500,36.909999999032500,SYMSONIA WATER & SEWER,BEAR CRK
-76.096528000035200,43.10008299908380,174TH FW SYRACUSE AIR NATIONAL GUARD,LEY CK N BR 3A
-90.479268999751900,34.934538998960300,"HUGHES, CITY OF","CROOKED BU,MILLSEED LK,FRENCHMAN BU,ST FRANCIS R"
-73.901167000281400,41.531166999156000,FISHKILL (V) WWTP,FISHKILL CK
-85.649314000240800,40.422659999078100,FAIRMOUNT WWTP,MISSISSINEWA R VIA BACK CREEK
-93.67957499972800,34.174966999083800,USACE - COWHIDE COVE RECREATION AREA,"LK GREESON,LTL MISSOURI RV,OUACHITA RV"
-91.011699999728900,42.106399999027100,ONSLOW CITY OF STP,
-97.114444000432300,31.446388999230500,SOUTH PLANT WWTF,1202
-79.363666999758100,34.555461998875700,ROWLAND WWTP,
-97.056389999700200,28.03721999885130,CITY OF ROCKPORT WWTP,TULLE DITCH;TULLE LAKE
-94.262710999878700,35.33065099891150,"BARLING, CITY OF",ARKANSAS R
-80.898600000101300,41.246959998999300,WARREN NO 3 WWTP,Mahoning river
-79.67361100016740,39.450805998944900,CAMP DAWSON RUNWAY EXTENSION,Cheat River/Monongahela River
-116.814311999941000,43.72682699928350,"NOTUS, CITY OF - NOTUS WWTP",CONWAY GULCH
-90.901899999631000,32.295199999440200,VICKSBURG POTW,MISSISSIPPI RIVER
-90.82692200035600,38.42636399923180,"CCSD, ROBERTSVILLE LAGOON",Meramec R.
-88.16746700024480,41.476127999100100,"JOLIET WEST STP, CITY OF",DES PLAINES RIVER
-82.61207299966990,38.12119899916720,FORT GAY TOWN OF,BIG SANDY RIVER
-92.607722000314100,38.094693999393000,USA NORTH RECREATION AREA,Lake of the Ozarks
-101.027909999922000,47.288549998767000,WASHBURN CITY OF,Painted Woods-Square Butte
-94.839028000098700,40.447499999024800,PICKERING SEWER TREATMENT,One Hundred and Two R.
-121.788199999736000,36.889799998922800,WATSONVILLE WWTP,MONTEREY BAY
-83.195278000315900,37.248610999327100,PERRY COUNTY SANITATION DIST,HAZARD STP
-74.672660000186400,40.422411998890200,BURNT HILL TREATMENT PLANT #1,BACK BROOK
-79.227221999949300,35.547777998812000,BIG BUFFALO WWTP,
-97.583582999612400,26.247166998858900,CITY OF RIO HONDO WWTF,ARROYO COLORADO
-111.726385000240000,33.263218999259700,GREENFIELD WRF,
-94.423499999832300,43.208729998826300,FENTON CITY OF STP,
-89.575880000364900,42.131450999228600,"FORRESTON STP, VILLAGE OF",UNNAMED TRIB TO LEAF RIVER
-77.072639000235400,35.552221999357800,WASHINGTON WWTP,
-80.706987999830800,36.241835999387000,BOONVILLE WWTP,
-81.747499999792200,31.700277999524800,CITY OF LUDOWICI WPCP,JONES/DOCTORS CRK/ ALTAMAHA RIVER
-92.113617000299800,34.369211999390900,USFDA NATIONAL CENTER FOR TOXICOLOGICAL RESEARCH,"EASTWOOD BU, ARKANSAS R"
-96.216144000249000,33.042311998850200,CITY OF CADDO MILLS WWTF,WEST CADDO CREEK; LAKE TAWAKONI
-83.185420999604000,40.078240999300900,HAYDEN HEIGHTS MHP,HAYDEN RUN
-71.556744999783300,41.170400998972900,NEW SHOREHAM WPCF,RHODE ISLAND SOUND
-79.421111000394700,33.236110999309900,GCW&SD/NORTH SANTEE WWTP,N SANTEE RIVER
-108.429799999852000,47.319699999103200,BLM LEWISTOWN FIELD OFFICE - DRY BLOOD CREEK DAM,DRY BLOOD CREEK
-122.662309999760000,45.624539999217000,WESTERN FED LANDS HWY DIV - GTSR MP 33 ERFO REPAIRS,2 UNNAMED TRIBS TO REYNOLDS CREEK
-123.293000000224000,44.314999998856300,MONROE  STP,LONG TOM RIVER
-88.288166999896700,44.392416998941500,FREEDOM SD  1 WASTEWATER TRTMN,DUCK CR
-76.832500000231800,38.093888999110300,MONTROSS WESTMORELAND WWTP,"RUIN BRANCH, CAT POINT CREEK"
-123.148731000379000,46.226221999126600,ABERNATHY SALMON CULTURE TECH,ABERNATHY CREEK
-76.322050000011100,36.922299999030800,HRSD - ARMY BASE SEWAGE TREATM,ELIZABETH RIVER
-76.533284999672300,37.08375799876940,HRSD - JAMES RIVER SEWAGE TREA,"JAMES RV,NEWMARKET CRK,LAKE MAURY"
-92.409500000350200,39.055166998859800,"BCSD, TWIN LAKES SUBDIVISION",Perche Cr.
-121.72419999983300,39.407599999413300,BIGGS WWTP,Lateral K Agri Drain - Rec Dist #833
-81.663332999626900,37.681110999000800,OCEANA TOWN OF,Clearfork
-82.189389000087300,37.638610998953600,RED JACKET PSD,Tug Fork
-80.563141999585100,38.221503999006300,RICHWOOD CITY OF,Cherry River/Gauley River/Kanawha R
-76.032625000216300,43.808361999130900,ADAMS (V) STP,SANDY CK
-95.15918999999670,42.601249998858700,STORM LAKE CITY OF STP,
-91.25389999999720,41.566399998810300,WEST LIBERTY CITY OF STP,
-92.732222000280300,41.760555998907500,"GRINNELL, CITY OF STP",
-83.781150000225700,41.445419999397500,NWS WILLIAMSBURG ON THE RIVER WWTP,Maumee River
-93.194029000417100,34.272872998999700,U.S. ARMY - COE - ARLIE MOORE/DEGRAY LAKE,"DEGRAY LAKE,CADDO R,OUACHITA R"
-83.302400000381000,40.231439999107100,MILL CREEK ESTATES WWTP,Mill Creek
-90.369650000302200,33.649932999301100,SCHLATER POTW,MCNUTT LAKE
-67.271400000443600,45.188599999225000,CALAIS WWTF,St Croix River
-67.387778000447700,44.739443999355700,EAST MACHIAS WWTF,East Machias River
-67.089721999979500,44.972499998862700,PASSAMAQUODDY WATER DISTRICT,Boyden Stream
-83.60594400026100,34.095832998888600,MIDDLE OCONEE WWTF,MIDDLE OCONE RV OCONEE RB
-69.778333000328100,44.301943999321400,GREATER AUGUSTA UTILITY DISTRICT,Kennebec River
-82.500278000327800,27.857777998991100,SOCCENT HEADQUARTERS FACILITY,
-79.784443999960000,37.792221999328000,ALLEGHANY CO - LOWER JACKSON R,JACKSON RIVER
-96.73341599987510,40.251629998838500,BEATRICE WASTEWATER TREATMENT FACILITY,BIG BLUE RIVER
-105.299189999603000,46.802679999225900,TOWN OF TERRY WWTF,YELLOWSTONE RIVER
-92.054288000023800,30.329088999053000,POST ROAD WWTP,COULEE BEAU BASSIN-VERMILION RIVER
-122.670476999928000,48.359379998820600,NAVAL AIRSTA WHIDBEY ISLAND,"STRAIT OF JUAN DE FUCA,DUGALLA"
-90.965931000394700,30.065477999451300,"DONALDSONVILLE, CITY OF",2A
-72.561070999689400,41.777344999202200,MANCHESTER WPCF,HOCKANUM RIVER
-99.246721999626500,33.574249998995700,CITY OF SEYMOUR WWTP,PIPELINE TO BRAZOS RIVER POSSUM KIN
-87.218060000205000,31.683329998928100,BEATRICE LAGOON,ROBINSON CREEK
-94.00172000007300,42.475109998771100,DUNCOMBE CITY OF STP,
-93.177120999970900,36.00868799922760,"JASPER, CITY OF","LTL BUFFALO RV,BUFFALO RV, WHITE RV"
-95.421693999896100,30.062610998924100,ARTHUR BAYER PARK WWTF,LEMM GULLY; CYPRESS CREEK
-77.4466680000385,39.434168999135600,FORT DETRICK WWTP,UPPER MONOCACY RIVER
-73.437389000291500,44.614832999351600,VALCOUR SD WWTF,LAKE CHAMPLAIN
-95.069082999609600,30.035749999384900,CEDAR BAYOU WWTF,HARRIS COUNTY FLOOD CONTROL DITCH
-94.518805999926200,40.037360999074900,KING CITY WW LAGOON,L. Third Fk. Platte R.
-93.279420999897700,45.054951998746500,NAVFACOMW REMEDIATION SYSTEM,MISS R
-95.511721999742100,35.870666998923100,PORTER PWA,121500010170_00 trib/ Verdigris R
-74.708333000230700,39.976666999122900,PEMBERTON TOWNSHIP MUA STP,
-77.056920000017800,38.843899999090600,ARLINGTON COUNTY WATER POLLUTI,FOUR MILE RUN
-78.417778000000300,38.153888999270300,CAMELOT WWTP,NORTH FORK RIVANNA RIVER
-80.467013999683700,41.192278999300000,HERMITAGE MUNICIPAL AUTHORITY STP,Shenango River
-69.381943999753700,44.75972199933980,PITTSFIELD WWTF,Sebasticook River
-83.10653500005960,35.103703999209800,CASHIERS PLANT #3 WWTP,
-79.340542999803900,36.388437999110200,YANCEYVILLE WWTP,
-90.7516670001731,39.989999998987600,"MT STERLING, CITY OF",UNNAMED TRIB TO WEST CREEK
-123.913800000363000,45.553799999115400,GARIBALDI  STP,TILLAMOOK BAY
-99.269417000133500,34.163388998940700,CITY OF VERNON WWTP,PEASE RIVER
-82.943894000078500,39.776610998907700,MEADOWBROOK VILLAGE MHC,Scioto River via Unn. Trib.
-98.255884999618700,43.724381999059600,"MOUNT VERNON, CITY OF",DRY RUN CREEK
-96.457611000398300,32.877249999198600,BUFFALO CREEK WWTP,BUFFALO CREEK; E FORK TRINITY RIVER
-81.992500000292100,37.234721998890600,BUCHANAN CNTY PSA - MILL BRANC,MILL BRANCH
-92.426800000433500,30.632975999281300,TOWN OF MAMOU WWTF,5A
-81.73900000043670,41.231860999327400,MEDINA CO SD 9,EAST BRANCH ROCKY RIVER
-75.01628099977430,39.869002999286200,LAWNSIDE STP,COOPER RIVER
-81.52138899963730,39.234166999266600,PARKERSBURG ARMY RESERVE CNTR,LITTLE KANAWHA R
-86.690800000345700,30.421899998821200,REPAIR TAXIWAY 'G' PHASE 1,
-88.895278000121300,38.731666999132600,"ALMA, VILLAGE OF",UNNAMED TRIB TO E FRK KASKASKIA RVR
-89.483269999847200,40.7695199990901,"GERMANTOWN HILLS STP #1, VILLAGE OF",BURKETT HOLLOW CREEK
-89.059721999726000,37.835277999437400,"HERRIN STP, CITY OF",BIG MUDDY RIVER
-90.496943999753900,41.464720999388200,"MOLINE SOUTH STP, CITY OF",ROCK RIVER
-89.481667000240100,37.721666999393900,"GORHAM SD STP, VILLAGE OF",UNNAMED TRIB TO WORTHEN BAYOU
-89.313687999736700,41.301735999116100,HENNEPIN PUBLIC WATER DISTRICT,ILLINOIS RIVER
-79.424400000347900,36.804699998778700,DOC CHATHAM DIVERSION CENTER,BANNISTER RIVER
-80.441415999911200,37.058636999382600,RINER WWTP,"MILL CREEK, SECTION II, NEW RIVER B"
-90.89333300032830,41.194999998850900,"JOY STP, VILLAGE OF",MAD CREEK
-79.926110999940200,33.424443998782400,BCW&SA/ST STEPHEN WWTP,Santee River
-111.744234000320000,40.276980999281300,OREM CITY CORPORATION,POWELL SLOUGH
-83.548277999866500,34.575332998879100,DEMOREST WPCP,HAZEL CREEK TRIBUTARY TO SOQUE RV.-CHATT RB
-124.408799999980000,43.120899999030900,BANDON STP,COQUILLE RIVER
-122.680599999881000,45.288599999098000,"CANBY, CITY OF",WILLAMETTE RIVER
-106.614465999849000,32.030682999130700,ANTHONY WATER & SANITATION DIS,RIO GRANDE
-88.158332999606100,38.994999999400500,"NEWTON STP, CITY OF",EMBARRAS RIVER
-88.066666999992900,38.367777999330500,"ALBION WWTP, CITY OF",UNNAMED TRIB TO BUTTER CREEK
-93.801939999809600,42.934479998994800,KANAWHA CITY OF STP,
-93.918332999882300,47.058332999170300,REMER,WILLOW R
-94.941549999783300,45.723498999038200,SAUK CENTRE,SAUK R
-74.22041699996030,40.60938699939460,LINDEN ROSELLE SA,
-88.022050000179100,43.920659998916400,KIEL WASTEWATER TREATMENT FACI,SHEBOYGAN R
-92.017500000269100,45.514610999149000,CUMBERLAND WASTEWATER TRTMNT F,HAY RIVER
-96.206180000305300,32.360539999355600,TOOL WWTP,"CEDAR CREEK SPILLWAY, TRINITY RIVER"
-122.716528000193000,47.742916998913600,NAVFAC NORTHWEST,HOOD CANAL
-90.135305999857200,34.746527999429600,"US ARMY COE, BAYOU POINT",COLDWATER RIVER
-96.076110999838000,42.482777998739900,MOVILLE CITY OF STP,
-92.060805999655500,38.556082998936000,ALGOA REGIONAL WWTF,Missouri R.
-96.873028000336600,31.754582998846100,CITY OF MOUNT CALM WWTP,"UNNAMED TRIB NAVASOTA RIVER,LAKE ME"
-95.713528000110200,29.815166999559900,MAYDE CREEK MUD WWTP,MAYDE CREEK/BUFFALO BAYOU
-68.04161299988340,46.605121999335100,PRESQUE ISLE LANDFILL,Groundwater
-76.131555999824000,43.281499998899800,CENTRAL SQUARE (V) WWTP,LITTLE BAY CK
-77.810272999590400,39.349266999393500,HARPERS FERRY JOB CORPS,
-81.714722000414000,30.548888998948300,JACKSONVILLE VA NATIONAL CEMET,
-99.726797000142300,40.772206999177000,LEXINGTON WASTEWATER TREATMENT FACILITY,PLATTE RIVER
-90.879666999979600,43.084416999058400,WAUZEKA WASTEWATER TREATMENT F,KICKAPOO R
-122.487778000363000,37.614721998836600,CALERA CREEK WRP,Calera Creek
-90.356277999681400,32.366721999452000,CLINTON POTW - LOVETT,TRIB OF STRAIGHT FENCE CREEK
-93.249000000162000,44.178799999192500,MEDFORD,STRAIGHT R
-93.902694000030700,45.056943999362900,MONTROSE,CROW R N FK VIA CR VIA DT
-74.746900000217900,41.801379999051900,LOOMIS STP,LOOMIS CREEK
-97.013332999835800,36.094332999352500,"STILLWATER, CITY OF",620900040090_00 Brush Ck/Stillwater Ck/Cimarron R
-105.6730999995810,35.567286998997200,VILLAGE OF PECOS,PECOS RIVER
-86.23283899965560,39.771402998762100,SPEEDWAY WWTP,EAGLE CR TO W FK WHITE RIVER
-98.137750000021700,26.293305998877300,CITY OF EDINBURG WWTP,"SAN JUAN HOLDING POND, DRAINAGE DIT"
-71.510706999937300,43.944777998921600,WATERVILLE WASTEWATER TREATMENT PLANT,MAD RIVER
-80.351479000301700,39.306755998832600,CLARKSBURG SANITARY BD,WEST FORK RIVER
-82.344200000184400,37.067199999404500,DICKENSON CNTY PUBLIC SCHOOLS,MCCLURE RIVER
-90.10055599990270,38.851666999256500,"WOOD RIVER STP, CITY OF",MISSISSIPPI RIVER
-90.90666700041610,39.727221999321700,PIKE COUNTY HOUSING AUTHORITY,UNNAMED TRIB TO BAY CREEK
-75.122394000434200,40.300384998779400,GREEN STREET STP,UNT TO NESHAMINY CREEK
-77.984388999959000,39.401888999238700,WV AIR NATIONAL GUARD C5 FINAL,Cold Spring Rn/ Opequon Ck/ Potomac
-83.549549999935800,41.166739999070500,BLOOMDALE WWTP,Urie Ditch
-95.701610999856700,29.701610999031100,BIG OAKS MUD WWTP,FT BEND COUNTY DRAINAGE DITCH 5B1
-90.717061000158700,36.449504999100000,"SUCCESS, CITY OF","TRIB,LTL BLACK R,CURRENT R,BLACK R,WHITE R"
-93.32211100023940,36.645943998799800,COMPTON RIDGE,Table Rock Lake
-81.561217999648100,37.38400299887960,GARY CITY OF,Tug Fork/Big Sandy River
-103.739280000352000,40.264269998778200,FORT MORGAN CITY OF,South Platte River
-83.088222000373100,40.498777998965300,MARION COUNTY COMMISSIONERS,QU QUA DITCH
-74.805099999641500,39.919599999059900,MEDFORD TOWNSHIP STP,SW BR RANCOCAS
-94.158943999888900,40.042971998739200,PATTONSBURG MUNICIPAL SEW,               SAMPSON CR.
-89.341667000339400,41.698332999365300,CITY OF AMBOY STP,GREEN RIVER
-90.760000000022400,39.78666699935440,"PERRY STP, VILLAGE OF",MCKEE CREEK
-88.326666999936800,38.108332998929600,"ENFIELD EAST STP, VILLAGE OF",SKILLET FORK
-93.881836000380700,29.921602999292900,CITY OF PORT ARTHUR MAIN WWTP,SABINE-NECHES CANAL TIDAL
-91.598030000296500,36.213928999134100,"ASH FLAT, CITY OF - WASTEWATER TREATMENT FACILITY","N BIG CR,STRWBERRY R,BLACK R,WHITE R"
-81.620146999891000,31.846304999122000,UNITED STATES DEPT. OF THE ARMY,CANOOCHEE RV-OGEECHEE RB
-87.084721999876100,37.78138899888980,OWENSBORO EAST STP,OHIO RIVER
-87.096388999884400,39.605388999368500,CARBON WWTP,WABASH R VIA OTTER CR - EBENEZER CR
-109.799167000309000,46.425416999079700,CITY OF HARLOWTON WWTF,MUSSELSHELL RIVER
-71.264893000025800,41.661598999284300,BRISTOL WPCF,BRISTOL HARBOR
-95.713306000352300,29.961443999033000,HARRIS COUNTY MUD  418,CYPRESS CREEK
-71.128792999998600,42.714542998931800,GREATER LAWRENCE S D,MERRIMACK RIVER
-76.106221999642200,42.793388999295500,TULLY (V) WPCP,TIOUGHNIOGA R W BR
-91.709166999862700,37.943888998745200,TUSCAN HILLS WWTP,L. Dry Fk.
-97.255639000409300,34.821610998966100,PAOLI MUNICIPAL AUTHORITY,310810010200 Owl Ck/Washita
-120.431388999940000,37.92222199880890,SONORA RWTP/JAMESTOWN SDWTP,WOODS CREEK
-90.374166999943700,31.855027999289900,"HAZLEHURST POTW, ACTIVATED SLUDGE",DIRECTLY INTO BAHALA CREEK
-93.564139999905200,38.718038999262100,LOGISTICS READINESS SQUADRON FACILITY,Clear Fk.
-84.260278000362300,36.976110999175000,USDA FOREST SERV HOLLY BAY CPG,LAUREL RIVER LAKE
-81.953068999766300,32.798035998906500,MILLEN (WPCP),BUCKHEAD CRK TRIB/OGEECHEE rb
-87.218555999599200,41.208749998821400,DEMOTTE MUNICIPAL WWTP,KANKAKEE R VIA EVERS DITCH
-83.699722000192600,31.134971999014400,"MOULTRIE,  CITY OF",LITTLE INDIAN CR-SUWANEE RB
-94.905193999848700,29.30077799900390,VILLAGE OF TIKI ISLAND WWTP,WEST BAY
-92.265833000204700,33.574443999061500,"BANKS, CITY OF","TRIB,L'AIGLE CR,SALINE RIVER,OUACHITA RIVER"
-86.471917000375400,39.58636099930400,MONROVIA WWTP,UNNMD TRIB TO SYCAMORE CR TO OLD SWMMNG HOLE LAKE
-96.640806000255700,31.765138998865800,CITY OF COOLIDGE WWTP,UNNAMED TRIBUTARY;MUNGER BRANCH
-96.549693999763000,33.42091699883070,VAN ALSTYNE WWTP,"UNNAMED TRIBUTARY,W PRONG SISTER GR"
-73.753027999801900,42.626971999319800,EAST GREENBUSH (T) WWTP,HUDSON R
-76.583301000107800,40.13676099918600,ELIZABETHTOWN BOROUGH WWTP,Susquehanna River
-155.087193999662000,19.782805999054300,COUNTY OF HAWAII PAPAIKOU-PAUKAA WWTP,PACIFIC OCEAN
-79.058055999765500,42.65638899889150,ERIE CO SD#2 WWTP,BIG SISTER CK
-85.622416999736500,40.483221999028000,GAS CITY WWTP,OR/WABASH R/MISSISSINEWA RIVER
-78.492500000080600,34.953599999030600,ROSEBORO WWTP,
-94.13197199994000,29.994305999294000,HILLEBRANDT WWTP,"NATURAL WETLAND, HILLEBRANDT BAYOU"
-95.409917000283000,29.579943998942000,FAR NORTHWEST WWTP,SAN JACINTO-BRAZOS COAS
-93.846192999575300,35.504092999419900,"OZARK, CITY OF",ARKANSAS R
-92.250000000184300,36.249999999295800,U.S. FISH AND WILDLIFE SERVICE - NORFORK NATL FISH HATCHERY,"DRY RUN CR,N FORK RV,WHITE RV"
-87.653899999600100,36.390299999269600,TVA CUMBERLAND STEAM,CUMBERLAND RV
-97.267389000258200,36.294332998793100,"PERRY, CITY OF",621200030270_00 trib/Cow Creek
-86.247222000229800,37.251388998957900,GREAT ONYX JOB CORPS CTR,NOLIN RIVER
-95.743332999902800,34.954666999381600,"MCALESTER, CITY OF  - EAST PLANT",220600 Mud Creek
-83.052094999869000,39.419985998841900,PLEASANT VALLEY REGIONAL SD,North Fork of Paint Creek
-82.490833000242800,27.862777999324500,MACDILL AFB USCENTCOM,
-89.063332999894400,37.88166699927680,"ZEIGLER STP, CITY OF",BIG MUDDY RIVER
-88.578333000206400,37.511666999152900,"EDDYVILLE STP, VILLAGE OF",UNNAMED TRIB-HAYES CREEK-BAY CREEK
-82.588610999607000,34.84472199901880,EASLEY/GEORGES CREEK LAGOON,GEORGES CK
-74.130082999792400,40.713221998834300,PASSAIC VALLEY SEWERAGE COMMIS,
-87.041750000400500,35.18391699947680,PULASKI STP,RICHLAND CREEK MI 33.3
-77.756444000218400,42.920082998991700,AVON (V) WWTP,GENESEE R
-97.393860999902400,25.962832999010100,TURNING BASIN WWTP,CAMERON COUNTY DRAINGE DITCH NO. 1
-86.904499999604400,40.417799998946200,WEST LAFAYETTE WWTP,WABASH RIVER
-74.190388999686600,41.22038899904220,TUXEDO PARK (V) STP,RAMAPO R TR
-83.287400000038700,41.480309998998900,ELMORE WWTP,Portage River
-75.648300000208400,42.893299999175500,MORRISVILLE (V) WWTF,CHENANGO R
-86.194295999957800,39.728434999226400,INDIANAPOLIS BELMONT & SOUTHPORT ADVNCD  WTP,W FK WHITE RIVER
-79.516989000050900,40.801452999159600,WEST HILLS AREA STP,ALLEGHENY RIVER
-105.062332999880000,40.583166999317100,MULBERRY WWTP,"CACHE LA POUDRE, FOSSIL CREEK DITCH"
-90.515404999578400,38.87604099895090,ST CHARLES-MISSISSIPPI RIVER WWTF,Mississippi R.
-90.413903000068000,31.858893999021600,HAZLEHURST POTW - LAGOON,JOHNSON CREEK
-93.732500000175000,40.889399999237500,WELDON CITY OF STP,
-78.340278000328000,38.279999999194200,RAPIDAN WWTP,RAPIDAN RIVER
-83.88052799972220,39.789999999302400,YELLOW SPRINGS WWTP,YELLOW SPRINGS CREEK
-77.388888999666100,36.948610999070400,STONY CREEK WWTP,STONY CREEK
-96.633250999833000,32.56383099941950,TRINITY RIVER AUTHORITY OF TX,TEN MILE CREEK
-96.23397200041190,28.703693999109100,CITY OF PALACIOS WWTP,"DRAINAGE DITCH, PRICES SLOUGH, TRES"
-122.441303999601000,38.251882999200600,SONOMA VALLEY CSD WWTP,"Schell Slough, Ringstrom Bay, Hudeman Slough"
-97.782100000027400,46.106638998821800,COGSWELL CITY OF,Western Wild Rice
-103.654469999581000,46.230229998972300,RHAME CITY OF,North Fork Grand
-83.669929999920600,42.269369999010700,ANN ARBOR WWTP,HURON RIVER
-86.166667000057800,39.749999998778600,INDIANAPOLIS SOUTHSIDE UTIL.,Í
-84.201689999702900,43.605999999342800,MIDLAND WWTP,TITTABAWASSEE RIVER/LINGLE DRAIN
-84.348870000107500,40.544709999071400,PLEASANTVIEW ESTATES SUBDIV,St. Marys River
-94.02029999972320,42.15769999879570,PILOT MOUND CITY OF STP,
